time,open,high,low,close,volume
1773945300,95.68,95.724,95.571,95.615,1779.262
1773945360,95.597,95.665,95.533,95.665,1446.57
1773945420,95.663,95.769,95.658,95.749,5009.389
1773945480,95.735,95.747,95.557,95.557,4880.545
1773945540,95.582,95.68,95.575,95.576,753.611
1773945600,95.581,95.64,95.566,95.64,1192.927
1773945660,95.647,95.84,95.647,95.809,499.214
1773945720,95.797,95.836,95.711,95.836,3802.666
1773945780,95.789,95.992,95.763,95.962,6849.388
1773945840,95.966,96.143,95.958,96.038,2880.856
1773945900,96.049,96.094,95.914,95.932,5100.665
1773945960,95.975,95.996,95.87,95.955,6029.301
1773946020,95.979,95.979,95.843,95.911,4715.621
1773946080,95.93,95.939,95.817,95.9,11488.834
1773946140,95.919,96.15,95.91,96.066,6712.435
1773946200,96.062,96.15,96.062,96.133,3843.548
1773946260,96.144,96.216,96.114,96.143,16171.098
1773946320,96.144,96.168,95.985,95.985,8939.17
1773946380,96.007,96.008,95.705,95.92,6258.958
1773946440,95.898,95.898,95.532,95.549,6379.953
1773946500,95.541,95.625,95.361,95.405,14656.072
1773946560,95.399,95.422,94.82,95.015,27352.193
1773946620,95.022,95.141,94.696,94.915,13213.546
1773946680,94.889,95.133,94.835,95.079,10104.312
1773946740,95.059,95.061,94.81,95.0,5772.346
1773946800,94.996,95.31,94.911,94.911,16471.91
1773946860,94.914,95.064,94.72,94.76,15567.051
1773946920,94.742,94.806,94.157,94.323,32134.217
1773946980,94.289,94.34,93.691,93.934,52378.08
1773947040,93.943,93.992,93.229,93.553,77200.447
1773947100,93.54,93.854,93.319,93.722,43894.371
1773947160,93.722,93.955,93.458,93.778,30546.38
1773947220,93.807,94.154,93.728,94.055,49907.008
1773947280,94.075,94.08,92.769,93.066,123044.789
1773947340,93.081,93.169,92.419,92.896,92959.644
1773947400,92.897,93.162,92.299,92.678,84996.714
1773947460,92.648,92.942,92.152,92.594,62269.433
1773947520,92.593,93.392,92.437,93.126,63114.703
1773947580,93.118,93.655,92.979,93.519,34418.184
1773947640,93.505,93.517,93.237,93.45,25595.748
1773947700,93.45,93.45,92.866,92.909,37507.448
1773947760,92.85,93.197,92.664,92.906,26260.802
1773947820,92.903,93.006,92.629,92.7,33513.147
1773947880,92.698,92.82,92.217,92.82,48351.293
1773947940,92.735,93.201,92.58,92.736,40042.182
1773948000,92.725,93.187,92.634,93.133,18211.508
1773948060,93.133,93.311,92.915,93.047,23811.6
1773948120,93.04,93.096,92.8,92.874,15908.763
1773948180,92.857,92.96,92.5,92.927,33865.954
1773948240,92.916,93.22,92.914,93.16,16278.045
1773948300,93.14,93.423,93.038,93.38,19613.472
1773948360,93.38,93.773,93.38,93.773,20225.302
1773948420,93.758,93.88,93.579,93.853,33075.922
1773948480,93.853,93.989,93.772,93.789,20063.491
1773948540,93.813,94.026,93.73,93.945,13286.557
1773948600,93.985,94.181,93.707,93.733,18911.356
1773948660,93.761,93.906,93.714,93.84,17647.134
1773948720,93.802,93.888,93.749,93.827,6367.231
1773948780,93.827,93.984,93.712,93.874,8196.351
1773948840,93.874,94.366,93.825,94.294,36429.289
1773948900,94.246,94.494,94.106,94.446,22155.252
1773948960,94.389,94.508,94.23,94.264,13035.902
1773949020,94.265,94.293,94.084,94.109,10628.215
1773949080,94.125,94.177,93.879,94.122,23584.736
1773949140,94.109,94.179,93.957,93.957,10044.793
1773949200,93.99,94.113,93.934,94.084,12538.203
1773949260,94.092,94.27,94.087,94.149,6788.888
1773949320,94.177,94.177,93.991,94.079,8309.888
1773949380,94.089,94.115,93.826,93.864,9101.097
1773949440,93.865,94.059,93.741,94.002,19967.185
1773949500,94.002,94.228,94.002,94.188,9464.312
1773949560,94.199,94.303,94.13,94.211,7243.665
1773949620,94.199,94.209,94.09,94.169,6420.835
1773949680,94.169,94.216,94.053,94.117,4489.632
1773949740,94.103,94.212,94.057,94.212,5405.81
1773949800,94.21,94.32,94.151,94.22,3746.654
1773949860,94.25,94.407,94.232,94.398,4896.944
1773949920,94.391,94.4,94.21,94.243,6091.549
1773949980,94.253,94.346,94.206,94.319,1639.368
1773950040,94.311,94.37,94.241,94.327,4983.443
1773950100,94.336,94.491,94.336,94.43,5686.311
1773950160,94.449,94.457,94.319,94.39,2750.603
1773950220,94.39,94.599,94.389,94.564,3788.317
1773950280,94.531,94.531,94.283,94.318,5465.876
1773950340,94.346,94.346,94.144,94.283,5960.969
1773950400,94.27,94.428,94.26,94.407,4894.29
1773950460,94.418,94.697,94.418,94.659,15961.481
1773950520,94.652,94.77,94.504,94.566,14094.95
1773950580,94.578,94.614,94.475,94.585,2299.492
1773950640,94.593,94.609,94.351,94.389,4836.448
1773950700,94.392,94.438,94.326,94.374,1937.077
1773950760,94.347,94.376,94.236,94.376,6103.043
1773950820,94.365,94.417,94.316,94.412,3863.018
1773950880,94.407,94.501,94.382,94.483,1048.983
1773950940,94.495,94.588,94.392,94.54,13207.68
1773951000,94.538,94.683,94.538,94.632,6633.041
1773951060,94.627,94.647,94.461,94.552,4213.59
1773951120,94.537,94.556,94.453,94.466,272.82
1773951180,94.487,94.6,94.464,94.527,3426.551
1773951240,94.525,94.551,94.474,94.551,1254.378
1773951300,94.555,94.555,94.431,94.455,1692.611
1773951360,94.458,94.489,94.332,94.389,2924.317
1773951420,94.404,94.429,94.298,94.324,1525.97
1773951480,94.318,94.339,94.166,94.225,3638.779
1773951540,94.244,94.303,94.199,94.241,3393.902
1773951600,94.25,94.401,94.25,94.281,1669.121
1773951660,94.302,94.333,94.249,94.306,2606.81
1773951720,94.305,94.35,94.252,94.315,3388.146
1773951780,94.301,94.357,94.278,94.357,421.106
1773951840,94.336,94.447,94.336,94.36,1166.33
1773951900,94.351,94.458,94.33,94.366,1834.277
1773951960,94.345,94.379,94.314,94.36,494.332
1773952020,94.344,94.363,94.3,94.32,2817.916
1773952080,94.335,94.378,94.284,94.342,3910.085
1773952140,94.353,94.414,94.307,94.307,2085.725
1773952200,94.311,94.329,94.233,94.27,11294.96
1773952260,94.264,94.306,94.2,94.25,1956.295
1773952320,94.25,94.31,94.24,94.267,769.043
1773952380,94.286,94.329,94.056,94.056,1568.085
1773952440,94.06,94.121,93.905,93.97,6348.251
1773952500,93.98,94.086,93.979,94.081,4680.403
1773952560,94.08,94.128,94.025,94.115,1119.874
1773952620,94.13,94.194,94.1,94.194,2308.199
1773952680,94.195,94.228,94.147,94.228,1945.516
1773952740,94.222,94.548,94.193,94.53,5502.121
1773952800,94.49,94.629,94.485,94.629,6925.361
1773952860,94.623,94.732,94.493,94.526,22643.646
1773952920,94.518,94.63,94.47,94.584,5282.779
1773952980,94.571,94.608,94.482,94.605,2342.125
1773953040,94.632,94.705,94.611,94.635,2952.673
1773953100,94.639,94.639,94.49,94.517,3410.835
1773953160,94.503,94.522,94.392,94.392,5004.224
1773953220,94.42,94.516,94.419,94.436,4515.706
1773953280,94.428,94.486,94.388,94.435,2968.175
1773953340,94.407,94.465,94.359,94.404,3926.987
1773953400,94.393,94.456,94.35,94.389,3881.534
1773953460,94.399,94.417,94.313,94.401,1497.426
1773953520,94.401,94.486,94.374,94.469,1038.555
1773953580,94.47,94.517,94.426,94.453,1198.954
1773953640,94.447,94.57,94.39,94.555,4851.661
1773953700,94.545,94.65,94.52,94.619,5080.046
1773953760,94.599,94.638,94.533,94.615,6921.66
1773953820,94.619,94.619,94.472,94.563,5481.544
1773953880,94.563,94.569,94.504,94.551,1141.048
1773953940,94.521,94.521,94.379,94.442,4141.983
1773954000,94.458,94.469,94.444,94.448,1977.264
1773954060,94.469,94.488,94.456,94.456,44.982
1773954120,94.456,94.495,94.417,94.438,554.465
1773954180,94.442,94.442,94.316,94.371,903.115
1773954240,94.353,94.372,94.291,94.351,1348.3
1773954300,94.335,94.455,94.324,94.455,587.47
1773954360,94.454,94.471,94.402,94.41,886.656
1773954420,94.414,94.418,94.386,94.386,50.789
1773954480,94.385,94.418,94.295,94.327,896.824
1773954540,94.313,94.353,94.3,94.333,1335.349
1773954600,94.333,94.54,94.333,94.485,3244.499
1773954660,94.487,94.488,94.414,94.414,253.192
1773954720,94.413,94.421,94.378,94.399,27.253
1773954780,94.378,94.428,94.367,94.412,430.378
1773954840,94.417,94.431,94.368,94.368,429.348
1773954900,94.391,94.425,94.297,94.357,1293.788
1773954960,94.363,94.382,94.297,94.325,1232.502
1773955020,94.299,94.338,94.26,94.327,2001.929
1773955080,94.323,94.347,94.248,94.347,1082.31
1773955140,94.348,94.413,94.319,94.413,331.959
1773955200,94.403,94.447,94.377,94.419,1161.855
1773955260,94.386,94.386,94.353,94.353,60.264
1773955320,94.374,94.396,94.346,94.359,410.241
1773955380,94.386,94.426,94.384,94.395,113.358
1773955440,94.409,94.433,94.385,94.385,81.432
1773955500,94.432,94.432,94.407,94.42,77.187
1773955560,94.439,94.478,94.431,94.466,857.1
1773955620,94.466,94.466,94.246,94.265,1720.642
1773955680,94.259,94.297,94.258,94.291,74.677
1773955740,94.273,94.327,94.273,94.298,256.47
1773955800,94.31,94.359,94.31,94.328,17.281
1773955860,94.368,94.42,94.343,94.343,1260.186
1773955920,94.343,94.391,94.343,94.391,41.819
1773955980,94.36,94.421,94.346,94.417,203.886
1773956040,94.401,94.433,94.379,94.379,180.874
1773956100,94.381,94.403,94.381,94.392,106.32
1773956160,94.403,94.45,94.4,94.41,693.64
1773956220,94.407,94.434,94.402,94.425,53.743
1773956280,94.398,94.398,94.343,94.362,241.938
1773956340,94.343,94.343,94.295,94.309,720.946
1773956400,94.295,94.305,94.285,94.285,17.023
1773956460,94.286,94.368,94.272,94.368,514.723
1773956520,94.331,94.375,94.321,94.321,408.08
1773956580,94.32,94.413,94.302,94.412,1133.645
1773956640,94.413,94.465,94.391,94.422,948.408
1773956700,94.411,94.437,94.411,94.422,422.383
1773956760,94.448,94.457,94.423,94.432,159.605
1773956820,94.446,94.509,94.446,94.509,169.479
1773956880,94.509,94.536,94.509,94.522,1049.308
1773956940,94.504,94.547,94.5,94.5,330.532
1773957000,94.525,94.531,94.5,94.5,1027.618
1773957060,94.503,94.533,94.423,94.456,840.68
1773957120,94.463,94.488,94.438,94.458,212.552
1773957180,94.459,94.504,94.456,94.47,134.633
1773957240,94.465,94.508,94.452,94.475,75.811
1773957300,94.473,94.496,94.424,94.493,310.188
1773957360,94.484,94.522,94.452,94.485,158.602
1773957420,94.51,94.547,94.483,94.484,147.232
1773957480,94.505,94.523,94.478,94.486,74.149
1773957540,94.486,94.523,94.433,94.462,2157.882
1773957600,94.432,94.614,94.236,94.582,4578.784
1773957660,94.588,94.614,94.355,94.355,4300.157
1773957720,94.355,94.386,94.067,94.195,5246.716
1773957780,94.194,94.283,93.955,94.079,5148.32
1773957840,94.048,94.148,93.982,94.101,3042.644
1773957900,94.108,94.155,94.003,94.148,5830.173
1773957960,94.133,94.178,94.072,94.133,1545.702
1773958020,94.147,94.474,94.107,94.46,4676.955
1773958080,94.473,94.493,94.379,94.473,1993.507
1773958140,94.459,94.724,94.459,94.692,2459.224
1773958200,94.698,94.723,94.513,94.527,2125.783
1773958260,94.553,94.617,94.545,94.616,354.327
1773958320,94.618,94.634,94.542,94.596,647.167
1773958380,94.616,94.647,94.572,94.572,118.91
1773958440,94.572,94.574,94.511,94.514,51.659
1773958500,94.541,94.581,94.541,94.579,87.231
1773958560,94.55,94.568,94.299,94.31,2229.883
1773958620,94.319,94.346,94.281,94.337,804.106
1773958680,94.335,94.36,94.282,94.321,1114.477
1773958740,94.33,94.391,94.259,94.259,1864.823
1773958800,94.268,94.467,94.245,94.45,3469.888
1773958860,94.45,94.508,94.319,94.343,742.933
1773958920,94.343,94.377,94.33,94.377,234.005
1773958980,94.389,94.413,94.349,94.362,155.204
1773959040,94.348,94.352,94.326,94.326,174.878
1773959100,94.326,94.414,94.325,94.336,2145.061
1773959160,94.329,94.329,94.189,94.189,1396.058
1773959220,94.233,94.281,94.189,94.257,274.792
1773959280,94.286,94.296,94.236,94.239,162.546
1773959340,94.235,94.241,94.206,94.21,132.825
1773959400,94.23,94.26,94.202,94.202,4045.011
1773959460,94.218,94.218,94.17,94.17,509.603
1773959520,94.172,94.191,94.117,94.177,530.619
1773959580,94.154,94.154,93.881,93.954,4381.525
1773959640,93.947,93.954,93.891,93.935,879.915
1773959700,93.941,94.07,93.927,94.054,425.376
1773959760,94.042,94.073,94.032,94.064,1285.901
1773959820,94.061,94.061,93.943,94.005,1386.898
1773959880,94.038,94.045,94.017,94.036,89.181
1773959940,94.042,94.052,94.0,94.017,187.536
1773960000,94.002,94.031,93.942,93.962,399.377
1773960060,93.961,94.016,93.957,94.002,199.77
1773960120,94.002,94.002,93.921,93.932,2906.935
1773960180,93.925,93.968,93.874,93.945,3960.136
1773960240,93.945,93.978,93.91,93.967,422.798
1773960300,93.97,94.042,93.968,94.032,496.046
1773960360,94.031,94.033,94.016,94.016,3889.313
1773960420,94.023,94.023,93.918,93.928,1563.123
1773960480,93.929,93.995,93.929,93.995,1375.951
1773960540,93.987,94.005,93.977,93.977,64.548
1773960600,93.976,94.064,93.976,94.053,1328.764
1773960660,94.059,94.09,94.054,94.09,319.346
1773960720,94.081,94.081,94.004,94.004,454.575
1773960780,94.042,94.051,94.003,94.048,627.309
1773960840,94.033,94.065,94.033,94.039,100.229
1773960900,94.054,94.057,93.92,93.92,206.388
1773960960,93.955,94.028,93.923,94.028,285.554
1773961020,94.003,94.036,93.989,94.036,79.384
1773961080,94.015,94.015,93.965,93.98,655.99
1773961140,93.961,93.988,93.912,93.923,536.754
1773961200,93.914,93.914,93.659,93.659,4118.56
1773961260,93.67,93.808,93.65,93.744,4859.072
1773961320,93.745,93.767,93.6,93.6,4456.828
1773961380,93.615,93.712,93.6,93.679,1898.919
1773961440,93.657,93.707,93.638,93.707,907.901
1773961500,93.719,93.726,93.68,93.694,506.641
1773961560,93.715,93.764,93.657,93.685,756.466
1773961620,93.706,93.746,93.626,93.669,300.185
1773961680,93.701,93.706,93.558,93.586,883.768
1773961740,93.565,93.662,93.555,93.649,1151.374
1773961800,93.656,93.716,93.622,93.675,1242.792
1773961860,93.678,93.709,93.669,93.706,42.84
1773961920,93.718,93.888,93.718,93.884,1375.18
1773961980,93.892,93.93,93.748,93.795,5409.93
1773962040,93.79,93.824,93.765,93.765,419.029
1773962100,93.767,93.829,93.753,93.829,434.313
1773962160,93.812,93.823,93.73,93.769,772.771
1773962220,93.79,93.837,93.735,93.837,2141.205
1773962280,93.83,93.872,93.759,93.759,128.214
1773962340,93.792,93.874,93.754,93.859,327.121
1773962400,93.862,93.893,93.81,93.81,305.631
1773962460,93.839,93.859,93.818,93.859,82.244
1773962520,93.895,93.994,93.863,93.864,1285.615
1773962580,93.864,93.909,93.848,93.896,137.45
1773962640,93.896,93.948,93.896,93.948,42.876
1773962700,93.944,93.944,93.86,93.921,820.405
1773962760,93.92,93.974,93.92,93.953,803.008
1773962820,93.948,93.948,93.919,93.933,130.04
1773962880,93.941,93.941,93.872,93.872,92.198
1773962940,93.893,93.907,93.834,93.889,1249.365
1773963000,93.894,93.894,93.78,93.788,624.372
1773963060,93.817,93.829,93.722,93.756,2697.591
1773963120,93.738,93.773,93.715,93.738,191.411
1773963180,93.765,93.841,93.738,93.775,757.244
1773963240,93.775,93.878,93.765,93.878,162.619
1773963300,93.853,93.9,93.853,93.871,764.343
1773963360,93.884,93.905,93.8,93.829,2661.887
1773963420,93.849,93.88,93.832,93.873,77.529
1773963480,93.884,93.926,93.884,93.909,1227.466
1773963540,93.93,93.94,93.778,93.805,295.501
1773963600,93.799,93.852,93.799,93.819,60.838
1773963660,93.842,93.862,93.825,93.847,57.079
1773963720,93.828,93.85,93.807,93.833,395.154
1773963780,93.833,93.833,93.774,93.811,272.96
1773963840,93.807,93.887,93.802,93.859,604.192
1773963900,93.858,93.902,93.85,93.883,90.966
1773963960,93.883,93.936,93.883,93.89,546.774
1773964020,93.896,94.02,93.896,93.981,3941.561
1773964080,93.989,94.007,93.93,93.99,546.205
1773964140,93.987,94.103,93.975,94.006,4025.595
1773964200,94.01,94.051,94.0,94.039,77.374
1773964260,94.039,94.105,94.039,94.092,691.023
1773964320,94.089,94.12,94.078,94.111,1763.788
1773964380,94.111,94.111,94.061,94.061,1586.281
1773964440,94.077,94.077,93.882,93.882,2572.922
1773964500,93.87,93.928,93.865,93.923,1681.596
1773964560,93.905,93.94,93.859,93.867,855.188
1773964620,93.88,93.913,93.852,93.863,2911.746
1773964680,93.863,93.916,93.863,93.916,2736.172
1773964740,93.903,94.06,93.903,93.933,12501.877
1773964800,93.93,93.936,93.503,93.629,16583.758
1773964860,93.632,93.682,93.502,93.511,3472.281
1773964920,93.508,93.549,93.391,93.53,6689.319
1773964980,93.521,93.58,93.488,93.571,1615.318
1773965040,93.593,93.593,93.5,93.527,1526.402
1773965100,93.541,93.571,93.5,93.504,691.955
1773965160,93.527,93.601,93.527,93.56,269.201
1773965220,93.538,93.566,93.52,93.557,29.213
1773965280,93.573,93.634,93.549,93.549,2319.379
1773965340,93.568,93.589,93.552,93.555,8.422
1773965400,93.552,93.578,93.511,93.571,178.024
1773965460,93.551,93.594,93.51,93.594,189.331
1773965520,93.573,93.583,93.531,93.557,76.504
1773965580,93.54,93.54,93.43,93.5,4502.569
1773965640,93.554,93.65,93.537,93.591,2556.626
1773965700,93.564,93.619,93.54,93.545,3887.181
1773965760,93.557,93.63,93.557,93.61,61.547
1773965820,93.603,93.65,93.566,93.65,134.241
1773965880,93.637,93.648,93.584,93.638,371.774
1773965940,93.598,93.646,93.598,93.624,480.292
1773966000,93.624,93.625,93.565,93.59,137.264
1773966060,93.585,93.652,93.505,93.652,9538.859
1773966120,93.655,93.919,93.613,93.91,5059.782
1773966180,93.928,94.02,93.788,93.936,9577.668
1773966240,93.987,94.01,93.89,93.977,946.034
1773966300,93.961,93.989,93.864,93.864,3284.368
1773966360,93.874,93.947,93.848,93.939,1402.75
1773966420,93.932,93.951,93.887,93.928,599.697
1773966480,93.896,93.909,93.813,93.819,213.233
1773966540,93.834,93.912,93.833,93.912,1139.753
1773966600,93.896,93.967,93.896,93.911,110.873
1773966660,93.906,94.248,93.906,94.208,1370.789
1773966720,94.199,94.369,94.191,94.297,2321.945
1773966780,94.31,94.348,94.191,94.24,1190.549
1773966840,94.228,94.294,94.211,94.225,239.849
1773966900,94.248,94.263,94.164,94.191,372.525
1773966960,94.204,94.281,94.179,94.253,553.733
1773967020,94.23,94.3,94.206,94.215,2049.34
1773967080,94.196,94.258,94.182,94.212,1299.421
1773967140,94.238,94.27,94.214,94.242,521.11
1773967200,94.255,94.283,94.197,94.267,365.131
1773967260,94.258,94.359,94.252,94.298,2090.465
1773967320,94.312,94.312,94.233,94.295,627.486
1773967380,94.317,94.344,94.302,94.329,16.895
1773967440,94.36,94.416,94.329,94.329,2071.699
1773967500,94.347,94.361,94.255,94.258,748.323
1773967560,94.258,94.286,94.236,94.248,208.251
1773967620,94.252,94.294,94.166,94.172,1469.698
1773967680,94.164,94.175,94.024,94.163,1716.701
1773967740,94.123,94.123,94.038,94.043,644.477
1773967800,94.07,94.107,94.036,94.088,474.987
1773967860,94.085,94.201,94.067,94.201,819.869
1773967920,94.187,94.195,94.06,94.089,2056.319
1773967980,94.071,94.109,94.061,94.109,191.539
1773968040,94.086,94.107,94.071,94.071,419.607
1773968100,94.071,94.085,94.051,94.054,146.42
1773968160,94.054,94.113,94.054,94.092,73.549
1773968220,94.129,94.184,94.117,94.161,1133.208
1773968280,94.137,94.19,94.121,94.165,567.625
1773968340,94.153,94.261,94.061,94.208,1042.082
1773968400,94.192,94.307,93.818,94.087,22471.946
1773968460,94.084,94.352,94.077,94.307,4860.61
1773968520,94.286,94.291,94.124,94.147,1532.727
1773968580,94.183,94.252,94.159,94.207,2105.013
1773968640,94.244,94.266,94.156,94.18,1693.153
1773968700,94.189,94.189,93.982,93.982,549.734
1773968760,94.005,94.044,93.848,93.848,2707.191
1773968820,93.848,93.91,93.687,93.76,4083.088
1773968880,93.745,93.755,93.601,93.615,3816.574
1773968940,93.622,93.71,93.575,93.679,1155.087
1773969000,93.676,93.747,93.592,93.637,4240.666
1773969060,93.64,93.678,93.402,93.45,5099.092
