time,open,high,low,close,volume
1773835440,94.668,95.153,94.667,94.832,69728.254
1773835500,94.837,95.017,94.636,94.641,11076.411
1773835560,94.637,94.674,94.542,94.632,5831.658
1773835620,94.629,94.756,94.585,94.698,4872.526
1773835680,94.657,94.724,94.445,94.569,4270.24
1773835740,94.551,94.851,94.551,94.793,8462.502
1773835800,94.783,94.805,94.718,94.803,9228.334
1773835860,94.782,94.782,94.63,94.679,18408.527
1773835920,94.714,94.894,94.686,94.841,8342.687
1773835980,94.854,95.04,94.812,95.04,3745.088
1773836040,95.04,95.059,94.949,94.99,4104.031
1773836100,95.026,95.1,94.953,94.985,7738.3
1773836160,94.984,95.232,94.942,95.16,11768.669
1773836220,95.192,95.395,95.104,95.274,6958.594
1773836280,95.28,95.36,95.203,95.354,7950.525
1773836340,95.37,95.68,95.37,95.64,16354.774
1773836400,95.65,95.651,95.486,95.535,10851.637
1773836460,95.558,95.691,95.503,95.652,8390.562
1773836520,95.652,95.959,95.636,95.915,13532.552
1773836580,95.881,95.98,95.75,95.786,26362.206
1773836640,95.764,95.9,95.751,95.844,5005.638
1773836700,95.854,95.878,95.707,95.775,11849.903
1773836760,95.76,95.822,95.707,95.707,41727.632
1773836820,95.707,95.753,95.609,95.609,31995.775
1773836880,95.633,95.67,95.528,95.552,11013.675
1773836940,95.55,95.55,95.406,95.501,6091.188
1773837000,95.52,95.601,95.48,95.541,11934.599
1773837060,95.537,95.85,95.527,95.767,12162.147
1773837120,95.753,95.844,95.616,95.787,6881.786
1773837180,95.766,95.794,95.45,95.493,9940.756
1773837240,95.495,95.649,95.435,95.61,3236.742
1773837300,95.61,95.649,95.531,95.649,4300.895
1773837360,95.629,95.722,95.604,95.692,2673.759
1773837420,95.708,95.743,95.647,95.729,3291.954
1773837480,95.693,95.709,95.503,95.589,3628.058
1773837540,95.55,95.588,95.465,95.5,927.264
1773837600,95.483,95.569,95.363,95.562,2015.34
1773837660,95.545,95.548,95.413,95.452,3224.687
1773837720,95.452,96.185,95.329,96.093,61326.065
1773837780,96.1,96.222,95.884,96.222,31614.554
1773837840,96.222,96.421,96.01,96.121,17607.697
1773837900,96.137,96.262,96.0,96.197,16517.261
1773837960,96.208,96.495,96.19,96.45,9506.892
1773838020,96.428,96.678,96.295,96.477,22217.688
1773838080,96.442,96.769,96.337,96.571,22660.471
1773838140,96.587,96.722,96.489,96.639,13166.814
1773838200,96.644,96.862,96.526,96.614,21836.156
1773838260,96.613,96.707,96.35,96.487,32819.361
1773838320,96.491,96.696,96.344,96.497,10228.25
1773838380,96.507,96.987,96.501,96.981,17797.39
1773838440,96.973,97.269,96.946,97.049,31596.274
1773838500,97.048,97.069,96.613,96.788,13418.252
1773838560,96.84,96.919,96.628,96.848,10104.063
1773838620,96.891,97.203,96.86,97.083,29914.161
1773838680,97.108,97.31,96.928,97.273,9651.375
1773838740,97.232,97.32,97.073,97.17,12714.818
1773838800,97.19,97.44,96.927,97.178,78969.491
1773838860,97.216,97.537,97.201,97.419,30618.381
1773838920,97.445,97.499,96.96,97.166,25125.197
1773838980,97.134,97.192,96.964,97.036,9565.941
1773839040,96.972,97.094,96.788,97.04,25222.613
1773839100,97.07,97.203,96.901,97.128,12756.753
1773839160,97.134,97.135,96.865,96.971,7614.756
1773839220,97.007,97.093,96.898,96.934,8523.322
1773839280,96.942,97.049,96.907,96.978,5032.368
1773839340,96.979,97.278,96.926,97.24,3276.122
1773839400,97.259,97.463,97.246,97.463,7334.294
1773839460,97.444,97.527,97.3,97.407,26577.27
1773839520,97.421,97.671,97.308,97.62,29944.439
1773839580,97.619,97.758,97.518,97.647,30492.888
1773839640,97.599,97.806,97.589,97.777,7369.716
1773839700,97.728,97.87,97.719,97.838,8207.743
1773839760,97.811,98.02,97.761,97.978,10596.201
1773839820,97.964,98.027,97.749,97.75,6550.331
1773839880,97.764,97.79,97.501,97.501,5411.052
1773839940,97.501,97.521,97.29,97.482,10865.264
1773840000,97.482,97.521,97.183,97.361,21895.033
1773840060,97.339,97.385,97.141,97.281,9010.125
1773840120,97.297,97.38,97.212,97.299,8951.541
1773840180,97.255,97.5,97.222,97.491,9996.026
1773840240,97.463,97.488,97.065,97.118,8405.189
1773840300,97.053,97.279,96.954,97.239,5538.096
1773840360,97.233,97.244,97.085,97.173,3417.436
1773840420,97.121,97.24,97.049,97.078,3020.557
1773840480,97.116,97.145,96.918,97.123,2179.058
1773840540,97.098,97.271,96.981,97.248,3156.451
1773840600,97.248,97.552,97.053,97.531,31382.454
1773840660,97.531,97.652,97.43,97.62,9406.152
1773840720,97.62,97.786,97.52,97.744,5011.381
1773840780,97.778,97.981,97.736,97.936,14824.741
1773840840,97.915,97.975,97.761,97.764,11317.468
1773840900,97.789,97.811,97.668,97.697,22144.148
1773840960,97.698,97.827,97.658,97.751,23328.78
1773841020,97.751,97.812,97.562,97.638,30999.555
1773841080,97.611,97.761,97.403,97.568,65676.427
1773841140,97.568,97.745,97.524,97.675,49522.248
1773841200,97.685,97.712,97.428,97.428,27497.209
1773841260,97.421,97.604,97.391,97.601,33037.245
1773841320,97.57,97.718,97.478,97.718,34082.696
1773841380,97.693,97.971,97.631,97.9,40859.202
1773841440,97.902,98.011,97.784,97.795,19274.307
1773841500,97.784,97.874,97.71,97.728,16052.162
1773841560,97.715,97.872,97.557,97.699,36390.283
1773841620,97.7,97.778,97.559,97.683,18653.94
1773841680,97.668,97.963,97.61,97.963,62657.382
1773841740,97.971,98.042,97.874,97.992,21262.749
1773841800,97.941,98.023,97.844,97.99,37294.513
1773841860,97.988,98.223,97.924,98.173,22404.395
1773841920,98.173,98.212,98.062,98.162,26427.594
1773841980,98.15,98.2,98.058,98.08,19162.337
1773842040,98.102,98.148,97.987,98.067,18899.843
1773842100,98.063,98.1,97.931,97.996,33363.699
1773842160,97.997,98.041,97.907,98.0,12985.974
1773842220,97.99,98.121,97.888,98.0,20429.298
1773842280,98.0,98.077,97.873,97.873,13170.367
1773842340,97.932,98.022,97.831,98.016,14891.514
1773842400,98.001,98.055,97.896,97.987,29189.642
1773842460,97.986,98.024,97.817,97.999,21462.19
1773842520,97.969,98.023,97.841,97.95,23633.738
1773842580,97.962,97.975,97.619,97.754,33623.449
1773842640,97.726,97.766,97.661,97.735,3542.729
1773842700,97.742,97.783,97.64,97.691,14571.607
1773842760,97.69,97.76,97.424,97.449,6262.385
1773842820,97.473,97.535,97.375,97.502,4543.251
1773842880,97.473,97.621,97.444,97.528,11656.081
1773842940,97.519,97.672,97.513,97.611,11896.623
1773843000,97.592,97.65,97.497,97.591,8561.527
1773843060,97.598,97.73,97.553,97.672,27857.179
1773843120,97.699,97.82,97.658,97.8,4026.504
1773843180,97.804,98.023,97.782,98.01,5410.036
1773843240,98.003,98.092,97.923,98.076,18192.891
1773843300,98.068,98.07,97.924,97.99,6963.809
1773843360,97.981,98.075,97.98,98.052,22653.222
1773843420,98.047,98.07,97.987,98.023,3261.205
1773843480,98.023,98.109,97.96,98.058,6750.367
1773843540,98.059,98.158,98.012,98.133,6527.898
1773843600,98.146,98.38,98.116,98.346,6499.646
1773843660,98.366,98.366,98.212,98.285,4225.619
1773843720,98.268,98.277,98.168,98.174,2188.278
1773843780,98.179,98.206,98.127,98.172,1466.721
1773843840,98.14,98.375,98.131,98.375,3019.178
1773843900,98.377,98.395,98.179,98.201,5483.907
1773843960,98.189,98.381,98.183,98.284,3164.422
1773844020,98.284,98.336,98.173,98.178,9926.887
1773844080,98.166,98.31,98.145,98.247,2658.963
1773844140,98.23,98.258,98.105,98.105,4088.915
1773844200,98.151,98.214,98.04,98.181,10006.945
1773844260,98.179,98.259,98.106,98.259,7653.59
1773844320,98.241,98.308,98.166,98.295,5666.465
1773844380,98.251,98.311,98.2,98.284,4230.163
1773844440,98.29,98.44,98.29,98.427,8900.823
1773844500,98.418,98.438,98.314,98.347,8310.062
1773844560,98.35,98.362,98.198,98.204,2221.041
1773844620,98.21,98.359,98.173,98.224,7009.153
1773844680,98.198,98.27,98.098,98.209,10403.148
1773844740,98.173,98.273,98.158,98.191,1871.145
1773844800,98.198,98.28,98.15,98.213,5229.282
1773844860,98.216,98.249,98.142,98.163,5095.722
1773844920,98.163,98.277,98.133,98.229,6837.621
1773844980,98.229,98.342,98.212,98.308,3422.293
1773845040,98.255,98.368,98.255,98.28,6854.995
1773845100,98.267,98.299,98.072,98.138,10302.223
1773845160,98.12,98.154,97.987,98.029,5344.863
1773845220,98.037,98.121,98.028,98.116,8915.86
1773845280,98.115,98.338,98.1,98.338,7954.337
1773845340,98.34,98.465,98.34,98.465,8635.192
1773845400,98.465,98.5,98.406,98.445,2787.86
1773845460,98.41,98.485,98.388,98.47,3137.045
1773845520,98.436,98.584,98.431,98.572,3975.208
1773845580,98.538,98.576,98.479,98.488,4597.103
1773845640,98.524,98.524,98.415,98.433,4519.589
1773845700,98.445,98.542,98.389,98.526,5364.054
1773845760,98.51,98.539,98.411,98.466,4024.854
1773845820,98.455,98.457,97.996,98.086,14791.638
1773845880,98.086,98.272,98.01,98.044,12950.206
1773845940,98.008,98.041,97.791,97.963,26940.472
1773846000,97.932,98.0,97.606,97.72,9763.182
1773846060,97.722,97.836,97.639,97.764,16836.158
1773846120,97.757,97.858,97.621,97.621,15367.962
1773846180,97.642,97.745,97.487,97.62,7666.618
1773846240,97.658,97.728,97.598,97.653,7368.057
1773846300,97.68,97.78,97.633,97.697,5875.256
1773846360,97.723,97.791,97.551,97.551,6612.798
1773846420,97.547,97.722,97.46,97.646,10811.828
1773846480,97.644,97.669,97.457,97.556,7158.938
1773846540,97.577,97.62,97.433,97.595,2936.424
1773846600,97.578,97.868,97.578,97.813,6492.107
1773846660,97.818,97.845,97.483,97.538,10771.386
1773846720,97.52,97.682,97.52,97.624,8001.529
1773846780,97.67,97.706,97.41,97.633,9714.789
1773846840,97.582,97.767,97.559,97.74,7216.646
1773846900,97.739,97.792,97.675,97.792,4837.648
1773846960,97.797,97.991,97.737,97.938,10789.333
1773847020,97.947,97.98,97.861,97.912,2845.696
1773847080,97.913,98.035,97.905,98.004,3856.036
1773847140,98.025,98.087,97.97,98.064,2451.046
1773847200,98.092,98.176,98.001,98.148,3725.378
1773847260,98.167,98.338,98.143,98.22,5960.478
1773847320,98.22,98.311,98.151,98.191,3862.05
1773847380,98.191,98.21,98.082,98.122,3461.459
1773847440,98.126,98.239,98.098,98.165,3957.74
1773847500,98.15,98.167,97.989,98.018,7073.551
1773847560,98.019,98.019,97.903,97.98,2652.449
1773847620,97.989,98.055,97.956,97.97,2799.883
1773847680,98.009,98.16,97.929,98.159,8549.209
1773847740,98.156,98.267,98.114,98.203,10575.439
1773847800,98.21,98.213,97.97,98.07,7292.004
1773847860,98.027,98.09,97.959,98.04,5187.922
1773847920,98.022,98.13,97.996,98.03,1585.632
1773847980,98.03,98.071,97.921,97.921,2827.585
1773848040,97.946,98.03,97.892,97.97,2782.105
1773848100,97.964,98.179,97.887,98.173,3748.988
1773848160,98.156,98.222,97.98,98.003,5552.94
1773848220,98.02,98.098,97.957,98.05,3039.836
1773848280,98.02,98.045,97.907,97.908,4856.913
1773848340,97.943,97.943,97.86,97.883,5075.367
1773848400,97.908,97.971,97.835,97.971,9396.481
1773848460,97.961,98.099,97.87,98.047,10970.333
1773848520,98.039,98.076,97.856,97.857,7232.054
1773848580,97.857,97.923,97.802,97.89,4696.075
1773848640,97.9,97.929,97.827,97.88,2070.664
1773848700,97.9,97.963,97.859,97.946,2144.735
1773848760,97.95,97.979,97.83,97.872,1304.394
1773848820,97.844,97.874,97.773,97.773,2214.601
1773848880,97.77,97.773,97.6,97.658,6528.406
1773848940,97.62,97.655,97.545,97.641,6372.44
1773849000,97.639,97.728,97.495,97.635,9680.779
1773849060,97.633,97.648,97.458,97.474,7312.061
1773849120,97.494,97.532,97.446,97.514,4791.197
1773849180,97.478,97.515,97.383,97.398,7166.227
1773849240,97.408,97.419,97.171,97.203,17247.612
1773849300,97.202,97.227,96.88,97.051,15801.551
1773849360,97.02,97.198,96.919,97.096,5361.319
1773849420,97.092,97.236,97.042,97.236,7424.6
1773849480,97.23,97.235,97.067,97.147,7021.772
1773849540,97.132,97.302,97.03,97.206,13532.759
1773849600,97.193,97.279,97.117,97.279,11552.143
1773849660,97.26,97.341,97.205,97.205,7604.575
1773849720,97.204,97.264,97.15,97.192,11990.842
1773849780,97.204,97.281,97.131,97.279,8593.694
1773849840,97.243,97.326,97.157,97.26,4142.994
1773849900,97.236,97.43,97.233,97.39,7526.574
1773849960,97.398,97.448,97.347,97.435,9147.837
1773850020,97.41,97.5,97.363,97.363,10582.857
1773850080,97.372,97.43,97.06,97.113,20617.39
1773850140,97.137,97.311,97.082,97.269,13507.403
1773850200,97.28,97.351,97.228,97.246,10419.21
1773850260,97.232,97.249,97.045,97.072,5687.981
1773850320,97.05,97.078,96.859,96.958,9262.162
1773850380,96.959,97.002,96.532,96.648,14156.253
1773850440,96.652,96.752,96.485,96.752,19102.151
1773850500,96.72,96.95,96.691,96.877,14510.648
1773850560,96.902,96.96,96.836,96.885,5754.672
1773850620,96.92,96.949,96.705,96.92,7582.068
1773850680,96.928,97.039,96.798,96.798,7714.873
1773850740,96.806,96.89,96.72,96.72,3716.562
1773850800,96.705,96.732,96.589,96.649,18027.196
1773850860,96.64,96.668,96.5,96.601,5214.812
1773850920,96.605,96.637,96.539,96.59,5334.16
1773850980,96.582,96.728,96.58,96.688,2786.748
1773851040,96.694,96.779,96.644,96.738,3052.655
1773851100,96.722,96.962,96.67,96.962,4897.246
1773851160,96.936,96.984,96.859,96.859,3893.687
1773851220,96.87,96.957,96.817,96.907,5145.028
1773851280,96.89,96.928,96.812,96.842,3510.921
1773851340,96.824,96.857,96.702,96.742,2885.978
1773851400,96.725,96.941,96.725,96.9,7058.837
1773851460,96.887,96.961,96.705,96.743,4999.462
1773851520,96.756,96.918,96.713,96.83,14711.244
1773851580,96.807,97.101,96.807,97.077,6339.07
1773851640,97.063,97.15,97.006,97.007,21051.44
1773851700,97.001,97.182,96.987,97.103,8775.395
1773851760,97.077,97.154,97.067,97.151,2072.885
1773851820,97.11,97.154,97.049,97.134,1325.741
1773851880,97.127,97.129,96.922,97.024,1892.37
1773851940,97.034,97.04,96.735,96.885,23793.015
1773852000,96.877,97.043,96.871,96.913,6405.181
1773852060,96.925,96.95,96.846,96.881,1979.726
1773852120,96.873,96.887,96.738,96.843,2962.974
1773852180,96.842,96.907,96.802,96.85,2007.735
1773852240,96.844,96.899,96.811,96.849,9258.381
1773852300,96.818,96.844,96.752,96.809,2371.376
1773852360,96.799,96.813,96.571,96.619,5269.886
1773852420,96.618,96.737,96.618,96.653,3726.334
1773852480,96.63,96.791,96.591,96.736,5046.655
1773852540,96.776,96.82,96.705,96.75,1341.674
1773852600,96.769,96.872,96.734,96.872,1849.445
1773852660,96.88,96.923,96.804,96.865,2657.012
1773852720,96.849,96.933,96.66,96.683,6985.36
1773852780,96.671,96.709,96.561,96.665,4891.982
1773852840,96.68,96.768,96.621,96.725,1850.352
1773852900,96.734,96.83,96.734,96.798,1151.462
1773852960,96.819,96.881,96.757,96.774,1671.714
1773853020,96.758,96.81,96.675,96.757,2408.573
1773853080,96.743,96.908,96.74,96.908,1204.801
1773853140,96.903,97.038,96.903,97.028,698.941
1773853200,97.038,97.288,97.013,97.261,4032.863
1773853260,97.244,97.362,97.232,97.285,5673.506
1773853320,97.261,97.309,97.225,97.276,591.212
1773853380,97.263,97.263,97.082,97.116,1552.608
1773853440,97.094,97.14,97.042,97.113,2638.752
1773853500,97.139,97.144,97.03,97.117,1014.386
1773853560,97.146,97.23,97.137,97.19,4633.321
1773853620,97.176,97.221,97.108,97.156,1761.115
1773853680,97.133,97.211,97.101,97.195,2347.994
1773853740,97.174,97.222,97.112,97.18,6856.644
1773853800,97.17,97.17,97.083,97.125,2639.666
1773853860,97.126,97.255,97.077,97.215,732.939
1773853920,97.208,97.239,97.15,97.209,135.018
1773853980,97.222,97.222,97.106,97.193,396.223
1773854040,97.195,97.365,97.195,97.328,3508.022
1773854100,97.306,97.323,97.212,97.272,1415.657
1773854160,97.267,97.369,97.237,97.3,5257.643
1773854220,97.284,97.321,97.18,97.201,2153.51
1773854280,97.174,97.229,97.121,97.15,1734.312
1773854340,97.12,97.12,96.943,97.011,1398.187
1773854400,97.028,97.081,96.95,97.081,1079.709
1773854460,97.072,97.076,96.807,96.879,5101.494
1773854520,96.879,96.962,96.879,96.899,1192.984
1773854580,96.899,96.908,96.785,96.785,2202.521
1773854640,96.79,96.96,96.755,96.903,644.601
1773854700,96.93,97.019,96.93,96.948,346.083
1773854760,96.98,97.079,96.97,97.023,275.527
1773854820,97.023,97.158,97.023,97.114,7164.64
1773854880,97.09,97.141,97.065,97.123,595.277
1773854940,97.127,97.186,97.09,97.105,5188.866
1773855000,97.109,97.193,97.1,97.14,1856.555
1773855060,97.159,97.294,97.103,97.25,2605.745
1773855120,97.221,97.237,96.994,97.04,7044.184
1773855180,97.002,97.083,97.0,97.071,892.554
1773855240,97.043,97.135,96.933,97.009,1486.308
1773855300,97.008,97.027,96.725,96.835,8376.514
1773855360,96.851,96.912,96.734,96.734,21935.098
1773855420,96.779,96.881,96.629,96.826,10177.814
1773855480,96.857,96.881,96.636,96.674,4014.903
1773855540,96.675,96.68,96.36,96.428,11479.667
1773855600,96.414,96.442,96.062,96.202,24835.504
1773855660,96.202,96.276,95.972,96.159,15533.325
1773855720,96.153,96.255,96.08,96.19,1934.114
1773855780,96.22,96.375,96.209,96.309,4981.015
1773855840,96.335,96.344,96.172,96.175,4184.231
1773855900,96.19,96.2,95.765,95.84,35529.636
1773855960,95.843,95.849,95.405,95.668,55066.552
1773856020,95.66,95.682,95.335,95.369,26045.921
1773856080,95.382,95.618,95.382,95.618,16775.964
1773856140,95.59,95.892,95.494,95.777,13187.861
1773856200,95.827,95.844,95.717,95.735,2438.974
1773856260,95.706,95.749,95.57,95.628,3429.384
1773856320,95.613,95.726,95.591,95.726,2435.435
1773856380,95.69,95.881,95.67,95.799,6760.244
1773856440,95.79,95.799,95.613,95.62,1456.206
1773856500,95.658,95.744,95.418,95.442,8790.959
1773856560,95.442,95.553,95.209,95.279,15853.315
1773856620,95.27,95.348,95.157,95.33,9395.788
1773856680,95.357,95.405,95.115,95.164,7531.188
1773856740,95.193,95.251,94.982,95.177,16251.166
1773856800,95.17,95.267,94.656,94.933,26266.256
1773856860,94.885,94.921,94.241,94.488,60622.132
1773856920,94.541,94.925,94.489,94.823,20285.552
1773856980,94.81,94.989,94.512,94.548,18811.112
1773857040,94.551,94.782,94.481,94.649,15310.578
1773857100,94.691,94.864,94.539,94.562,16281.613
1773857160,94.586,94.687,94.394,94.51,26855.023
1773857220,94.495,94.896,94.467,94.866,16723.953
1773857280,94.883,94.937,94.72,94.842,5981.892
1773857340,94.881,95.073,94.855,94.875,9858.178
1773857400,94.898,94.898,94.617,94.8,10331.862
1773857460,94.8,94.8,94.658,94.693,8278.86
1773857520,94.715,94.823,94.648,94.703,9103.96
1773857580,94.724,94.804,94.517,94.642,8618.736
1773857640,94.652,94.939,94.633,94.843,6594.099
1773857700,94.796,95.492,94.764,95.368,42375.317
1773857760,95.386,95.698,95.338,95.6,19303.325
1773857820,95.574,95.663,95.343,95.626,17147.742
1773857880,95.628,95.931,95.628,95.772,18971.003
1773857940,95.759,95.759,95.558,95.6,12254.804
1773858000,95.638,95.703,95.434,95.503,17135.873
1773858060,95.538,95.559,95.317,95.382,12328.496
1773858120,95.359,95.412,95.288,95.329,19820.609
1773858180,95.329,95.389,95.269,95.284,16918.654
1773858240,95.289,95.55,95.216,95.291,17763.894
1773858300,95.3,95.693,95.3,95.693,6769.017
1773858360,95.678,95.678,95.456,95.491,7490.255
1773858420,95.506,95.722,95.442,95.682,4588.428
1773858480,95.626,95.628,95.305,95.305,28166.577
1773858540,95.327,95.416,95.271,95.271,5007.636
1773858600,95.321,95.371,95.235,95.342,3881.331
1773858660,95.346,95.436,95.188,95.38,13666.107
1773858720,95.41,95.613,95.382,95.613,6292.711
1773858780,95.61,95.86,95.591,95.838,11929.205
1773858840,95.84,96.291,95.84,96.143,30541.055
